AccountNumber,TaxMap,GPIN,LUC,Total Land,Land Unit Type,CurYr_LandMarketValue,CurYr_LandUseValue,CurYr_AgricultCredit,CurYr_BuildingValue,CurYr_SFYIValue,CurYr_MarketValue,PrevYr_LandMarketValue,PrevYr_LandUseValue,PrevYr_agricultCredit,PrevYr_BuildingValue,PrevYr_SFYIValue,PrevYr_MarketValue,Description,Full description,,,
186,4-3-0-10-0,6813-04-2171,SNGL FAM SUB,3.33,AC,52100,0,52100,90000,3000,145100,51000,0,51000,76700,2100,129800,A1,AG/GEN,,,
187,4-3-0-13-0,6803-93-6426,SNGL FAM SUB,3.42,AC,52500,0,52500,262500,3400,318400,51400,0,51400,220400,3400,275200,A1,AG/GEN,,,
188,5-3-0-10-0,6823-18-3952,SNGL FAM SUB,1.18,AC,45100,0,45100,151300,35300,231700,44200,0,44200,126800,29100,200100,A1,AG/GEN,,,
189,46-13-0-9-0,7717-06-5635,SNGL FAM SUB,5,AC,160400,0,160400,295000,2800,458200,143300,0,143300,255700,2800,401800,A2,AG/LTD,,,
191,14-2-0-7-A,6851-36-7025,SNGL FAM SUB,3.72,AC,70200,0,70200,102200,1200,173600,68800,0,68800,89200,1300,159300,A1,AG/GEN,,,
192,10-1-0-15-A,6801-43-1675,SNGL FAM SUB,1,AC,38800,0,38800,74700,18600,132100,38000,0,38000,65600,15800,119400,A1,AG/GEN,,,
193,57-10-0-24-0,7705-77-7031,SNGL FAM SUB,6.89,AC,265000,0,265000,735000,31300,1031300,240000,0,240000,671600,26900,938500,A2,AG/LTD,,,
194,32-1-0-51-C,6778-93-1149,SNGL FAM SUB,16.38,AC,230200,222200,8000,0,0,230200,204800,197800,7000,0,0,204800,A2,AG/LTD,,,
195,32-1-0-51-A,6778-93-8768,SNGL FAM SUB,9.98,AC,166500,0,166500,184100,21100,371700,148800,0,148800,149400,18100,316300,A2,AG/LTD,,,
196,27-1-0-68-0,6728-47-5854,SNGL FAM SUB,0.833,AC,16200,0,16200,0,0,16200,15800,0,15800,0,0,15800,A1,AG/GEN,,,
197,57-10-0-5-0,7705-76-5270,SNGL FAM SUB,6.237,AC,265000,0,265000,417100,55200,737300,240000,0,240000,379600,51600,671200,A2,AG/LTD,,,
198,55-1-0-13-A,6776-82-6259,SNGL FAM SUB,1.5,AC,77700,0,77700,175800,0,253500,69400,0,69400,146200,0,215600,A2,AG/LTD,,,
199,14-2-0-5-A,6851-35-4976,SNGL FAM SUB,7.37,AC,84300,0,84300,169700,8300,262300,82700,0,82700,137000,17200,236900,A1,AG/GEN,,,
200,47-1-0-103-0,7727-36-8466,SNGL FAM SUB,1.14,AC,102900,0,102900,115700,10200,228800,91900,0,91900,96400,9000,197300,A2,AG/LTD,,,
203,63-1-0-67-0,7714-23-6900,SNGL FAM SUB,2.11,AC,204400,0,204400,252200,22600,479200,177800,0,177800,216300,19800,413900,R3,RES/GEN,,,
204,63-1-0-104-A,7715-41-7276,SNGL FAM SUB,3.5,AC,132300,0,132300,0,0,132300,115000,0,115000,0,0,115000,A2,AG/LTD,,,
205,10-6-0-A-4,6801-54-3088,SNGL FAM SUB,13.43,AC,98000,21500,76500,302100,36200,436300,97200,19300,77900,263200,35500,395900,A1,AG/GEN,,,
206,10-9-0-1-0,6801-54-4827,SNGL FAM SUB,5,AC,57200,0,57200,0,0,57200,56000,0,56000,0,0,56000,A1,AG/GEN,,,
207,44-2-0-10-0,6787-73-2894,SNGL FAM SUB,1.62,AC,75200,0,75200,150500,1200,226900,67100,0,67100,114300,1200,182600,A2,AG/LTD,,,
208,44-11-0-C-0,6786-29-5753,SNGL FAM SUB,5.27,AC,111500,0,111500,0,0,111500,99500,0,99500,0,0,99500,A2,AG/LTD,,,
365,16-1-0-28-0,5890-23-9011,SNGL FAM SUB,8,AC,51200,0,51200,0,0,51200,49500,0,49500,0,0,49500,A1,AG/GEN,,,
366,43-6-0-2-B,6767-64-7412,SNGL FAM SUB,1.781,AC,75300,0,75300,161900,0,237200,67300,0,67300,133200,0,200500,A2,AG/LTD,,,
367,43-6-0-7-0,6767-84-0099,SNGL FAM SUB,5.3,AC,80700,0,80700,0,0,80700,71900,0,71900,0,0,71900,A2,AG/LTD,,,
